IncidentID,time:timestamp,concept:name,case_start,case_end,late,prefix_len,case_len,pct_complete,elapsed_h,remaining_h,time_since_prev_h,hour,dow,dow_sin,dow_cos,n_distinct_acts_so_far,heuristic_remaining_h,gap_max_so_far,pace_ratio,events_per_hour,activity_diversity,gap_cv,gap_prev2,stade
Case 87,2011-11-17 16:58:30,Take in charge ticket,2011-11-14 14:35:55,2012-01-06 16:20:25,3,2,8,0.25,74.37638888888888,1199.3652777777777,74.37638888888888,16,3,0.43388373911755823,-0.900968867902419,2,223.12916666666666,74.37638888888888,1.9994623394952713,0.02685414840646738,1.0,1.413833378984225,0.0,Früh
Case 2828,2010-05-18 17:22:11,Take in charge ticket,2010-05-13 15:02:27,2010-06-15 15:10:12,0,2,7,0.2857142857142857,122.32888888888888,669.8002777777778,122.32888888888888,17,1,0.7818314824680298,0.6234898018587336,2,305.8222222222222,122.32888888888888,1.9996730660951378,0.01633601364964696,1.0,1.4139823851919673,0.0,Früh
Case 4284,2010-01-27 13:31:11,Assign seriousness,2010-01-13 12:30:37,2010-03-05 16:01:37,2,2,8,0.25,337.00944444444445,890.5072222222223,337.00944444444445,13,2,0.9749279121818236,-0.22252093395631434,1,1011.0283333333334,337.00944444444445,1.9998813160076685,0.005932791361855777,0.5,1.4141296401172991,0.0,Früh
Case 1472,2010-03-22 14:43:02,Take in charge ticket,2010-03-19 15:24:30,2010-05-01 15:56:07,1,2,8,0.25,71.30888888888889,961.2180555555556,71.30888888888889,14,0,0.0,1.0,2,213.92666666666668,71.30888888888889,1.9994392173967226,0.028007717682205766,1.0,1.4138170291915462,0.0,Früh
Case 2102,2010-09-30 07:15:34,Assign seriousness,2010-09-29 12:37:40,2010-11-03 08:52:40,0,2,7,0.2857142857142857,18.631666666666668,817.6183333333333,18.631666666666668,7,3,0.43388373911755823,-0.900968867902419,1,46.579166666666666,18.631666666666668,1.9978554195335538,0.10677106504137378,0.5,1.4126971149824707,0.0,Früh
Case 2666,2013-11-27 10:54:26,Assign seriousness,2013-11-26 16:44:10,2014-01-02 11:14:47,0,2,7,0.2857142857142857,18.17111111111111,864.3391666666666,18.17111111111111,10,2,0.9749279121818236,-0.22252093395631434,1,45.42777777777778,18.17111111111111,1.997801123870022,0.10946241790318657,0.5,1.4126587221505984,0.0,Früh
Case 1364,2013-06-05 08:05:45,Take in charge ticket,2013-06-03 15:44:56,2013-07-06 07:14:08,0,2,7,0.2857142857142857,40.346944444444446,743.1397222222222,40.346944444444446,8,2,0.9749279121818236,-0.22252093395631434,2,100.86736111111111,40.346944444444446,1.999009090220959,0.04944749294343069,1.0,1.4135128833487909,0.0,Früh
Case 4402,2010-09-24 10:31:55,Take in charge ticket,2010-09-23 15:51:11,2010-10-29 14:40:28,0,2,7,0.2857142857142857,18.67888888888889,844.1425,18.67888888888889,10,4,-0.433883739117558,-0.9009688679024191,2,46.69722222222222,18.67888888888889,1.9978608354625944,0.10650257381220046,1.0,1.4127009446226217,0.0,Früh
Case 4026,2013-03-29 08:02:18,Take in charge ticket,2013-03-14 14:22:16,2013-04-19 09:33:05,0,2,7,0.2857142857142857,353.6672222222222,505.5130555555556,353.6672222222222,8,4,-0.433883739117558,-0.9009688679024191,2,884.1680555555556,353.6672222222222,1.9998869057249264,0.005653435011408946,1.0,1.4141335926442773,0.0,Früh
Case 4059,2010-10-08 09:24:21,Assign seriousness,2010-10-07 16:07:26,2010-11-20 17:00:27,1,2,7,0.2857142857142857,17.281944444444445,1039.6016666666667,17.281944444444445,9,4,-0.433883739117558,-0.9009688679024191,1,43.204861111111114,17.281944444444445,1.997688121116766,0.11506192568917298,0.5,1.4125788171374782,0.0,Früh
Case 2184,2011-01-21 10:28:37,Take in charge ticket,2011-01-13 11:48:42,2011-02-16 10:51:17,0,2,8,0.25,190.6652777777778,624.3777777777777,190.6652777777778,10,4,-0.433883739117558,-0.9009688679024191,2,571.9958333333334,190.6652777777778,1.999790230265985,0.010484088211953317,1.0,1.4140652327716852,0.0,Früh
Case 2010,2011-07-05 08:04:29,Resolve ticket,2011-07-04 13:07:32,2011-08-06 14:10:08,0,3,11,0.2727272727272727,18.949166666666667,774.0941666666666,0.059444444444444446,8,1,0.7818314824680298,0.6234898018587336,3,50.531111111111116,18.889722222222222,0.009396267837541165,0.1574872041646616,1.0,1.7211819938806796,18.889722222222222,Früh
Case 1622,2010-12-10 15:20:42,Assign seriousness,2010-12-07 08:25:43,2011-01-08 08:30:24,0,2,8,0.25,78.91638888888889,689.1616666666666,78.91638888888889,15,4,-0.433883739117558,-0.9009688679024191,1,236.74916666666667,78.91638888888889,1.9994932628593347,0.025311204778192993,0.5,1.4138552451046515,0.0,Früh
Case 2318,2012-06-20 07:10:58,Take in charge ticket,2012-06-18 12:37:57,2012-07-19 12:50:13,0,2,7,0.2857142857142857,42.55027777777778,701.6541666666667,42.55027777777778,7,2,0.9749279121818236,-0.22252093395631434,2,106.37569444444445,42.55027777777778,1.9990603772846207,0.04689301228987697,1.0,1.4135491487792935,0.0,Früh
Case 313,2013-04-19 07:23:40,Take in charge ticket,2013-04-03 14:32:41,2013-05-15 13:26:57,1,2,8,0.25,376.8497222222222,630.0547222222223,376.8497222222222,7,4,-0.433883739117558,-0.9009688679024191,2,1130.5491666666667,376.8497222222222,1.9998938625269123,0.005305747377155367,1.0,1.4141385118461367,0.0,Früh
